label,algo,size,median,mean,std,q25,q75,count,cv
GNU,find,8,28.081074999065795,28.100319931143154,0.06438047781139994,28.073044474730448,28.10382007152582,9,0.0022910941216739687
GNU,find,16,31.39221926349392,31.39965394240058,0.02380486244815095,31.38726175479839,31.42113730323748,9,0.0007581249937282274
GNU,find,32,34.99337912791239,34.990573061147046,0.012740056441161824,34.98505231005167,34.9974408225126,9,0.0003640996796165128
GNU,find,64,42.76188884558634,42.77948265865835,0.048782142940182696,42.75795562582862,42.81593570094995,9,0.0011403163364414701
GNU,find,128,56.592444247878994,56.60107366605021,0.030127340294534382,56.58624533537319,56.614855874641954,9,0.0005322750672944391
GNU,find,256,85.07294136645487,85.13186844523791,0.14509176239479027,85.05793082922831,85.09988075848216,9,0.0017043178429488161
GNU,find,512,11115.06706611502,11142.375839889604,73.60178989018748,11110.94180259015,11143.082243568471,9,0.006605574156518194
GNU,find,1024,16768.202626327842,16772.954106309084,28.159487938179055,16753.42938906217,16788.44182767564,9,0.0016788627548671923
GNU,find,2048,19661.15400274261,19679.942137843165,54.598253015860074,19658.333861094954,19674.2254767524,9,0.0027743096312702778
GNU,find,4096,21395.120085797804,21396.55893638393,45.813887879888405,21364.342362494266,21418.49114447668,9,0.002141180178368955
GNU,find,8192,22667.351252514098,22663.865395590627,66.44424278532819,22638.850196978172,22683.06619125984,9,0.002931725971080611
GNU,find,16384,22252.26863351589,22287.57491033745,83.98677336698425,22239.93855182817,22350.4274248552,9,0.0037683226508429773
GNU,find,32768,22873.024120308786,22866.79657056877,51.252990055447064,22840.27518635443,22882.4207057062,9,0.002241371671684585
GNU,find,65536,23515.99203667121,23518.573822509097,73.0352557295813,23462.34929902606,23552.677200789512,9,0.0031054287679502445
GNU,find,131072,24147.16161026852,24228.393573493144,227.8701686468097,24076.81280458474,24276.304293362635,9,0.009405087793196038
GNU,find,262144,35747.33635646669,35195.415821065595,4215.278171278322,32835.58548895919,39121.729514984254,9,0.11976781842012905
GNU,find,524288,36460.94628732469,36827.36574440276,2582.640940480774,35332.27214751799,38749.27741249745,9,0.0701283105179278
GNU,find,1048576,40083.374952957194,40846.93832164088,2702.629990821715,39190.7758735489,41370.12983817229,9,0.06616481190194493
GNU,find,2097152,47765.008154977564,47626.44602366231,390.73247813656377,47361.06171154676,47798.98239190478,9,0.008204107397441237
GNU,find,4194304,80575.31153284718,80792.21662287117,1100.5821776884022,80030.68642335768,81624.15357664232,9,0.013622378784651917
GNU,find,8388608,288482.0054702293,288038.20361409173,3769.549385092639,287197.46854618064,290454.7104986325,9,0.01308697713634894
GNU,find,16777216,1267672.3384279492,1899894.3709364384,1702213.9779870606,1175023.252183406,1494711.0436681225,9,0.8959519034461146
GNU,find,33554432,3203286.0714285704,4582276.067989417,3265330.956005171,3194350.7999999993,3743387.3071428607,9,0.7126002247695025
GNU,find,67108864,8044392.340000001,7890844.263333334,433129.46531805117,7768220.839999999,8208770.300000001,9,0.05489012973309957
GNU,find,134217728,15053387.511904765,14285329.515873013,1728677.7912974663,12687295.5,15264840.226190468,9,0.12101070467969686
GNU,find,268435456,28475389.76363637,29149926.476767674,2702462.360498736,27652360.381818186,29721464.745454546,9,0.09270906266787957
GNU,for_each,8,26.934117556683933,26.945198650388235,0.05050297265603482,26.922984972715017,26.99355398191394,9,0.0018742846661220349
GNU,for_each,16,33.89575286942842,33.89605864968658,0.027269923697725455,33.884046949700014,33.897376501090726,9,0.0008045160642291255
GNU,for_each,32,48.02650119532112,48.01169275219697,0.047560982809061826,47.992520051241264,48.0402158804678,9,0.000990612496304569
GNU,for_each,64,76.14962447678597,76.15090368720807,0.040154855010960604,76.11297969146148,76.18568736677464,9,0.0005273063491918333
GNU,for_each,128,137.0933506060722,137.10714182845314,0.06862452180970381,137.0714633476274,137.11183520925894,9,0.0005005174850451336
GNU,for_each,256,249.77338046153756,249.83679859104782,0.14555004531553192,249.74583003499944,249.8890361010319,9,0.0005825804930913299
GNU,for_each,512,475.28533047272884,475.45031313684945,0.6288144158799641,475.0369816990862,475.4893661502307,9,0.0013225659937655182
GNU,for_each,1024,111222.2963238026,111018.12744976683,1193.5788985820818,111158.53694764228,111469.24340883778,9,0.010751207266778563
GNU,for_each,2048,113124.11146009451,113199.14703855819,264.4223223515118,113081.76870419596,113202.92268663936,9,0.002335903840878267
GNU,for_each,4096,115058.60534344858,115127.5659181075,260.9130684968132,115002.66075698801,115111.84678815915,9,0.002266295360421376
GNU,for_each,8192,123834.45450510431,123943.55749864371,211.6379661287398,123811.99343098103,123949.06799822427,9,0.001707535029652959
GNU,for_each,16384,124378.98899831386,124479.93574463467,294.6981217771407,124356.50013308406,124459.21843669622,9,0.0023674347196137816
GNU,for_each,32768,134295.99837258266,134091.19088646403,851.8568905531183,134161.7322420072,134317.35171357487,9,0.006352817697580087
GNU,for_each,65536,136538.98872363204,136307.84542518592,913.5030695509968,136463.7973170021,136611.94147953708,9,0.006701764426702666
GNU,for_each,131072,142552.41593920096,142183.51242112002,1859.4638960793295,142249.12868440044,142860.25562288164,9,0.013077915043848106
GNU,for_each,262144,151863.58114106278,151512.11152009445,1887.0248454381913,151792.4065172681,151994.42589585384,9,0.012454613868858416
GNU,for_each,524288,175321.83005142387,175156.80620705997,943.2722968066386,175193.10761319412,175392.7892888499,9,0.0053853019887309325
GNU,for_each,1048576,221833.60651828267,222039.01916622499,928.9602195339932,221706.4732909378,221985.18235294125,9,0.004183770145546112
GNU,for_each,2097152,320313.19659442775,319938.3843677823,1214.5810504473247,319882.59929234814,320596.6028306052,9,0.00379629675522495
GNU,for_each,4194304,504357.6026801885,505730.2255221539,3331.6393903399057,503518.12785222736,505989.48460702616,9,0.006587779852193076
GNU,for_each,8388608,1049540.5138746141,1047349.7685280347,5853.757329247764,1042201.1706063718,1050175.5344295988,9,0.005589114071677073
GNU,for_each,16777216,4555789.543333332,4560325.751111112,15112.337090848421,4554702.736666668,4558653.823333335,9,0.00331387227922618
GNU,for_each,33554432,10786727.921875004,10791550.940104166,21865.925374396,10779498.664062502,10792434.523437498,9,0.0020262078635181736
GNU,for_each,67108864,22938234.885245897,22938285.112932604,11633.153236891023,22935606.180327877,22945116.26229507,9,0.0005071500846561652
GNU,for_each,134217728,46860454.000000015,46898337.51481482,139749.40482602222,46850162.56666665,46865588.333333336,9,0.0029798370737955577
GNU,for_each,268435456,93730548.2,93941550.32592592,513826.5601872057,93692102.33333333,93732270.13333334,9,0.005469641052383188
GNU,inclusive_scan,8,20214.115312647482,20334.046931417382,363.54030223413787,20162.170902415808,20274.4136309806,9,0.017878403815053914
GNU,inclusive_scan,16,30280.61637016835,30291.72364098941,98.67627369894993,30263.30076180596,30298.326862312166,9,0.0032575324820878003
GNU,inclusive_scan,32,35554.78361098393,35604.77713247409,160.61572494974482,35537.544169341454,35675.204136736524,9,0.0045110723303264785
GNU,inclusive_scan,64,38230.09934270737,38264.07020982218,133.31568702630958,38214.96344676458,38339.14094350598,9,0.003484095818747692
GNU,inclusive_scan,128,44140.447640449805,44121.628628500075,335.7373327354976,43911.146452648,44423.55486356322,9,0.007609359472252805
GNU,inclusive_scan,256,54635.447192961736,54660.93020870328,418.1328068677062,54373.18550518805,54938.85193513992,9,0.007649573566919098
GNU,inclusive_scan,512,55224.68270747909,55282.1808009886,313.856619114436,55057.2879851691,55539.11162827362,9,0.005677355968359761
GNU,inclusive_scan,1024,54815.177200634695,54956.7053396776,395.5023987971198,54682.31217287814,55157.11387787484,9,0.007196617707567983
GNU,inclusive_scan,2048,55186.81729670089,55233.628698192566,399.48828402458565,54974.5080216013,55480.338129213036,9,0.007232700321166085
GNU,inclusive_scan,4096,55797.91410328442,55743.22120043904,307.8392000374459,55757.33611758129,55892.56489438583,9,0.005522450863227497
GNU,inclusive_scan,8192,62477.27700065795,62117.18938829216,690.2987441849821,61584.41188335869,62657.26691515035,9,0.011112845751438482
GNU,inclusive_scan,16384,60512.82921319017,60551.01558268532,161.1073976668852,60471.02350436667,60605.23773732462,9,0.002660688613007412
GNU,inclusive_scan,32768,62699.11166756888,62783.68562132784,298.3032742146888,62541.34537989513,63096.880526981055,9,0.004751286441096637
GNU,inclusive_scan,65536,66466.40907994373,66728.30622430211,589.7937551899386,66263.10657596424,67466.08568533832,9,0.008838734092955871
GNU,inclusive_scan,131072,73082.05872687737,73401.68707266648,590.9236397754553,72968.9342767799,73868.96618434286,9,0.008050545748225793
